[2026-02-15 16:12:08] Conectado ao CLP na porta COM2.
[2026-02-15 16:12:11] Monitor iniciado para 12 TAGs.
[2026-02-15 16:12:12] Alteracao salva: TAG PECAPH29 (DM 0..1) = [99, 0].
[2026-02-17 04:19:11] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [113, 0].
[2026-02-17 04:19:13] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [113, 0].
[2026-02-17 04:19:14] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [113, 0].
[2026-02-17 04:19:15] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [114, 0].
[2026-02-17 04:19:16] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [114, 0].
[2026-02-17 04:19:18] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [114, 0].
[2026-02-17 04:19:19] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [114, 0].
[2026-02-17 04:19:20] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [114, 0].
[2026-02-17 04:19:23] Alteracao salva: TAG PECAPH29 (DM 0..1) = [113, 0].
[2026-02-17 04:19:25] Alteracao salva: TAG PECAPH30 (DM 2..3) = [114, 0].
[2026-02-17 04:19:26] Alteracao salva: TAG PECAPH31 (DM 4..5) = [115, 0].
[2026-02-17 04:19:27] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [115, 0].
[2026-02-17 04:19:29] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [115, 0].
[2026-02-17 04:19:30] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [115, 0].
[2026-02-17 04:19:31] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [115, 0].
[2026-02-17 04:19:32] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [115, 0].
[2026-02-17 04:19:34] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [115, 0].
[2026-02-17 04:19:35] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [115, 0].
[2026-02-17 04:19:36] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [116, 0].
[2026-02-17 04:19:38] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [116, 0].
[2026-02-17 04:19:41] Alteracao salva: TAG PECAPH29 (DM 0..1) = [115, 0].
[2026-02-17 04:19:42] Alteracao salva: TAG PECAPH30 (DM 2..3) = [116, 0].
[2026-02-17 04:19:43] Alteracao salva: TAG PECAPH31 (DM 4..5) = [116, 0].
[2026-02-17 04:19:45] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [116, 0].
[2026-02-17 04:19:46] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [117, 0].
[2026-02-17 04:19:47] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [117, 0].
[2026-02-17 04:19:48] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [117, 0].
[2026-02-17 04:19:50] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [117, 0].
[2026-02-17 04:19:51] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [117, 0].
[2026-02-17 04:19:52] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [117, 0].
[2026-02-17 04:19:53] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [117, 0].
[2026-02-17 04:19:55] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [117, 0].
[2026-02-17 04:19:58] Alteracao salva: TAG PECAPH29 (DM 0..1) = [117, 0].
[2026-02-17 04:19:59] Alteracao salva: TAG PECAPH30 (DM 2..3) = [118, 0].
[2026-02-17 04:20:00] Alteracao salva: TAG PECAPH31 (DM 4..5) = [118, 0].
[2026-02-17 04:20:02] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [118, 0].
[2026-02-17 04:20:03] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [118, 0].
[2026-02-17 04:20:04] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [118, 0].
[2026-02-17 04:20:06] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [119, 0].
[2026-02-17 04:20:07] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [119, 0].
[2026-02-17 04:20:08] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [119, 0].
[2026-02-17 04:20:09] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [119, 0].
[2026-02-17 04:20:11] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [119, 0].
[2026-02-17 04:20:12] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [119, 0].
[2026-02-17 04:20:15] Alteracao salva: TAG PECAPH29 (DM 0..1) = [119, 0].
[2026-02-17 04:20:16] Alteracao salva: TAG PECAPH30 (DM 2..3) = [120, 0].
[2026-02-17 04:20:18] Alteracao salva: TAG PECAPH31 (DM 4..5) = [120, 0].
[2026-02-17 04:20:19] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [120, 0].
[2026-02-17 04:20:20] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [120, 0].
[2026-02-17 04:20:21] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [120, 0].
[2026-02-17 04:20:22] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [120, 0].
[2026-02-17 04:20:24] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [120, 0].
[2026-02-17 04:20:25] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [120, 0].
[2026-02-17 04:20:26] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [121, 0].
[2026-02-17 04:20:28] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [121, 0].
[2026-02-17 04:20:29] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [121, 0].
[2026-02-17 04:20:32] Alteracao salva: TAG PECAPH29 (DM 0..1) = [120, 0].
[2026-02-17 04:20:33] Alteracao salva: TAG PECAPH30 (DM 2..3) = [121, 0].
[2026-02-17 04:20:35] Alteracao salva: TAG PECAPH31 (DM 4..5) = [121, 0].
[2026-02-17 04:20:36] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [128, 0].
[2026-02-17 04:20:37] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [128, 0].
[2026-02-17 04:20:39] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [128, 0].
[2026-02-17 04:20:40] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [128, 0].
[2026-02-17 04:20:41] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [128, 0].
[2026-02-17 04:20:42] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [128, 0].
[2026-02-17 04:20:44] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [128, 0].
[2026-02-17 04:20:45] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [128, 0].
[2026-02-17 04:20:46] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [129, 0].
[2026-02-17 04:20:50] Alteracao salva: TAG PECAPH29 (DM 0..1) = [128, 0].
[2026-02-17 04:20:51] Alteracao salva: TAG PECAPH30 (DM 2..3) = [129, 0].
[2026-02-17 04:20:52] Alteracao salva: TAG PECAPH31 (DM 4..5) = [129, 0].
[2026-02-17 04:20:53] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [129, 0].
[2026-02-17 04:20:54] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [129, 0].
[2026-02-17 04:20:56] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [130, 0].
[2026-02-17 04:20:57] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [130, 0].
[2026-02-17 04:20:58] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [130, 0].
[2026-02-17 04:21:00] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [130, 0].
[2026-02-17 04:21:01] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [130, 0].
[2026-02-17 04:21:02] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [130, 0].
[2026-02-17 04:21:03] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [130, 0].
[2026-02-17 04:21:07] Alteracao salva: TAG PECAPH29 (DM 0..1) = [130, 0].
[2026-02-17 04:21:08] Alteracao salva: TAG PECAPH30 (DM 2..3) = [131, 0].
[2026-02-17 04:21:09] Alteracao salva: TAG PECAPH31 (DM 4..5) = [131, 0].
[2026-02-17 04:21:10] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [131, 0].
[2026-02-17 04:21:12] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [131, 0].
[2026-02-17 04:21:13] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [131, 0].
[2026-02-17 04:21:14] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [131, 0].
[2026-02-17 04:21:15] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [132, 0].
[2026-02-17 04:21:17] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [132, 0].
[2026-02-17 04:21:18] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [132, 0].
[2026-02-17 04:21:19] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [132, 0].
[2026-02-17 04:21:21] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [132, 0].
[2026-02-17 04:21:24] Alteracao salva: TAG PECAPH29 (DM 0..1) = [131, 0].
[2026-02-17 04:21:25] Alteracao salva: TAG PECAPH30 (DM 2..3) = [133, 0].
[2026-02-17 04:21:26] Alteracao salva: TAG PECAPH31 (DM 4..5) = [133, 0].
[2026-02-17 04:21:28] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [133, 0].
[2026-02-17 04:21:29] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [133, 0].
[2026-02-17 04:21:30] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [133, 0].
[2026-02-17 04:21:31] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [133, 0].
[2026-02-17 04:21:33] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [133, 0].
[2026-02-17 04:21:34] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [133, 0].
[2026-02-17 04:21:35] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [134, 0].
[2026-02-17 04:21:36] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [134, 0].
[2026-02-17 04:21:38] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [134, 0].
[2026-02-17 04:21:41] Alteracao salva: TAG PECAPH29 (DM 0..1) = [133, 0].
[2026-02-17 04:21:42] Alteracao salva: TAG PECAPH30 (DM 2..3) = [134, 0].
[2026-02-17 04:21:43] Alteracao salva: TAG PECAPH31 (DM 4..5) = [134, 0].
[2026-02-17 04:21:45] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [134, 0].
[2026-02-17 04:21:46] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [135, 0].
[2026-02-17 04:21:47] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [135, 0].
[2026-02-17 04:21:48] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [135, 0].
[2026-02-17 04:21:49] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [135, 0].
[2026-02-17 04:21:51] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [135, 0].
[2026-02-17 04:21:52] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [135, 0].
[2026-02-17 04:21:53] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [135, 0].
[2026-02-17 04:21:55] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [135, 0].
[2026-02-17 04:21:58] Alteracao salva: TAG PECAPH29 (DM 0..1) = [135, 0].
[2026-02-17 04:21:59] Alteracao salva: TAG PECAPH30 (DM 2..3) = [136, 0].
[2026-02-17 04:22:01] Alteracao salva: TAG PECAPH31 (DM 4..5) = [136, 0].
[2026-02-17 04:22:02] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [136, 0].
[2026-02-17 04:22:03] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [136, 0].
[2026-02-17 04:22:05] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [136, 0].
[2026-02-17 04:22:06] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [137, 0].
[2026-02-17 04:22:07] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [137, 0].
[2026-02-17 04:22:09] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [137, 0].
[2026-02-17 04:22:10] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [137, 0].
[2026-02-17 04:22:11] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [137, 0].
[2026-02-17 04:22:12] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [137, 0].
[2026-02-17 04:22:16] Alteracao salva: TAG PECAPH29 (DM 0..1) = [137, 0].
[2026-02-17 04:22:17] Alteracao salva: TAG PECAPH30 (DM 2..3) = [144, 0].
[2026-02-17 04:22:18] Alteracao salva: TAG PECAPH31 (DM 4..5) = [144, 0].
[2026-02-17 04:22:20] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [144, 0].
[2026-02-17 04:22:21] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [144, 0].
[2026-02-17 04:22:22] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [144, 0].
[2026-02-17 04:22:23] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [144, 0].
[2026-02-17 04:22:24] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [144, 0].
[2026-02-17 04:22:26] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [145, 0].
[2026-02-17 04:22:27] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [145, 0].
[2026-02-17 04:22:28] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [145, 0].
[2026-02-17 04:22:29] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [145, 0].
[2026-02-17 04:22:33] Alteracao salva: TAG PECAPH29 (DM 0..1) = [144, 0].
[2026-02-17 04:22:34] Alteracao salva: TAG PECAPH30 (DM 2..3) = [145, 0].
[2026-02-17 04:22:35] Alteracao salva: TAG PECAPH31 (DM 4..5) = [146, 0].
[2026-02-17 04:22:37] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [146, 0].
[2026-02-17 04:22:38] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [146, 0].
[2026-02-17 04:22:39] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [146, 0].
[2026-02-17 04:22:40] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [146, 0].
[2026-02-17 04:22:42] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [146, 0].
[2026-02-17 04:22:43] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [146, 0].
[2026-02-17 04:22:45] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [146, 0].
[2026-02-17 04:22:46] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [147, 0].
[2026-02-17 04:22:47] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [147, 0].
[2026-02-17 04:22:51] Alteracao salva: TAG PECAPH29 (DM 0..1) = [146, 0].
[2026-02-17 04:22:52] Alteracao salva: TAG PECAPH30 (DM 2..3) = [147, 0].
[2026-02-17 04:22:54] Alteracao salva: TAG PECAPH31 (DM 4..5) = [147, 0].
[2026-02-17 04:22:55] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [147, 0].
[2026-02-17 04:22:56] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [148, 0].
[2026-02-17 04:22:57] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [148, 0].
[2026-02-17 04:22:58] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [148, 0].
[2026-02-17 04:23:00] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [148, 0].
[2026-02-17 04:23:01] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [148, 0].
[2026-02-17 04:23:02] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [148, 0].
[2026-02-17 04:23:03] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [148, 0].
[2026-02-17 04:23:05] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [148, 0].
[2026-02-17 04:23:08] Alteracao salva: TAG PECAPH29 (DM 0..1) = [148, 0].
[2026-02-17 04:23:09] Alteracao salva: TAG PECAPH30 (DM 2..3) = [149, 0].
[2026-02-17 04:23:10] Alteracao salva: TAG PECAPH31 (DM 4..5) = [149, 0].
[2026-02-17 04:23:12] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [149, 0].
[2026-02-17 04:23:13] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [149, 0].
[2026-02-17 04:23:14] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [149, 0].
[2026-02-17 04:23:15] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [150, 0].
[2026-02-17 04:23:17] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [150, 0].
[2026-02-17 04:23:18] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [150, 0].
[2026-02-17 04:23:19] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [150, 0].
[2026-02-17 04:23:20] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [150, 0].
[2026-02-17 04:23:22] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [150, 0].
[2026-02-17 04:23:25] Alteracao salva: TAG PECAPH29 (DM 0..1) = [149, 0].
[2026-02-17 04:23:26] Alteracao salva: TAG PECAPH30 (DM 2..3) = [151, 0].
[2026-02-17 04:23:27] Alteracao salva: TAG PECAPH31 (DM 4..5) = [151, 0].
[2026-02-17 04:23:28] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [151, 0].
[2026-02-17 04:23:30] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [151, 0].
[2026-02-17 04:23:31] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [151, 0].
[2026-02-17 04:23:32] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [151, 0].
[2026-02-17 04:23:34] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [151, 0].
[2026-02-17 04:23:35] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [151, 0].
[2026-02-17 04:23:36] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [152, 0].
[2026-02-17 04:23:37] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [152, 0].
[2026-02-17 04:23:39] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [152, 0].
[2026-02-17 04:23:42] Alteracao salva: TAG PECAPH29 (DM 0..1) = [151, 0].
[2026-02-17 04:23:43] Alteracao salva: TAG PECAPH30 (DM 2..3) = [152, 0].
[2026-02-17 04:23:44] Alteracao salva: TAG PECAPH31 (DM 4..5) = [152, 0].
[2026-02-17 04:23:46] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [153, 0].
[2026-02-17 04:23:47] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [153, 0].
[2026-02-17 04:23:48] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [153, 0].
[2026-02-17 04:23:50] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [153, 0].
[2026-02-17 04:23:51] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [153, 0].
[2026-02-17 04:23:52] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [153, 0].
[2026-02-17 04:23:53] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [153, 0].
[2026-02-17 04:23:55] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [153, 0].
[2026-02-17 04:23:56] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [256, 0].
[2026-02-17 04:23:59] Alteracao salva: TAG PECAPH29 (DM 0..1) = [153, 0].
[2026-02-17 04:24:00] Alteracao salva: TAG PECAPH30 (DM 2..3) = [256, 0].
[2026-02-17 04:24:02] Alteracao salva: TAG PECAPH31 (DM 4..5) = [256, 0].
[2026-02-17 04:24:03] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [256, 0].
[2026-02-17 04:24:04] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [256, 0].
[2026-02-17 04:24:05] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [1, 0].
[2026-02-17 04:24:07] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [1, 0].
[2026-02-17 04:24:08] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [1, 0].
[2026-02-17 04:24:09] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [1, 0].
[2026-02-17 04:24:10] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [1, 0].
[2026-02-17 04:24:12] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [1, 0].
[2026-02-17 04:24:13] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [1, 0].
[2026-02-17 04:24:16] Alteracao salva: TAG PECAPH29 (DM 0..1) = [1, 0].
[2026-02-17 04:24:18] Alteracao salva: TAG PECAPH30 (DM 2..3) = [2, 0].
[2026-02-17 04:24:19] Alteracao salva: TAG PECAPH31 (DM 4..5) = [2, 0].
[2026-02-17 04:24:20] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [2, 0].
[2026-02-17 04:24:21] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [2, 0].
[2026-02-17 04:24:23] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [2, 0].
[2026-02-17 04:24:24] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [2, 0].
[2026-02-17 04:24:25] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [3, 0].
[2026-02-17 04:24:27] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [3, 0].
[2026-02-17 04:24:28] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [3, 0].
[2026-02-17 04:24:29] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [3, 0].
[2026-02-17 04:24:30] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [3, 0].
[2026-02-17 04:24:33] Alteracao salva: TAG PECAPH29 (DM 0..1) = [2, 0].
[2026-02-17 04:24:35] Alteracao salva: TAG PECAPH30 (DM 2..3) = [3, 0].
[2026-02-17 04:24:36] Alteracao salva: TAG PECAPH31 (DM 4..5) = [4, 0].
[2026-02-17 04:24:37] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [4, 0].
[2026-02-17 04:24:38] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [4, 0].
[2026-02-17 04:24:39] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [4, 0].
[2026-02-17 04:24:41] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [4, 0].
[2026-02-17 04:24:42] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [4, 0].
[2026-02-17 04:24:43] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [4, 0].
[2026-02-17 04:24:45] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [4, 0].
[2026-02-17 04:24:46] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [5, 0].
[2026-02-17 04:24:47] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [5, 0].
[2026-02-17 04:24:50] Alteracao salva: TAG PECAPH29 (DM 0..1) = [4, 0].
[2026-02-17 04:24:52] Alteracao salva: TAG PECAPH30 (DM 2..3) = [5, 0].
[2026-02-17 04:24:53] Alteracao salva: TAG PECAPH31 (DM 4..5) = [5, 0].
[2026-02-17 04:24:54] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [5, 0].
[2026-02-17 04:24:55] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [6, 0].
[2026-02-17 04:24:57] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [6, 0].
[2026-02-17 04:24:58] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [6, 0].
[2026-02-17 04:24:59] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [6, 0].
[2026-02-17 04:25:00] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [6, 0].
[2026-02-17 04:25:01] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [6, 0].
[2026-02-17 04:25:03] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [6, 0].
[2026-02-17 04:25:04] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [6, 0].
[2026-02-17 04:25:08] Alteracao salva: TAG PECAPH29 (DM 0..1) = [6, 0].
[2026-02-17 04:25:09] Alteracao salva: TAG PECAPH30 (DM 2..3) = [7, 0].
[2026-02-17 04:25:10] Alteracao salva: TAG PECAPH31 (DM 4..5) = [7, 0].
[2026-02-17 04:25:11] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [7, 0].
[2026-02-17 04:25:13] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [7, 0].
[2026-02-17 04:25:14] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [7, 0].
[2026-02-17 04:25:15] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [8, 0].
[2026-02-17 04:25:16] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [8, 0].
[2026-02-17 04:25:18] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [8, 0].
[2026-02-17 04:25:19] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [8, 0].
[2026-02-17 04:25:20] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [8, 0].
[2026-02-17 04:25:21] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [8, 0].
[2026-02-17 04:25:25] Alteracao salva: TAG PECAPH29 (DM 0..1) = [7, 0].
[2026-02-17 04:25:26] Alteracao salva: TAG PECAPH30 (DM 2..3) = [9, 0].
[2026-02-17 04:25:27] Alteracao salva: TAG PECAPH31 (DM 4..5) = [9, 0].
[2026-02-17 04:25:29] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [9, 0].
[2026-02-17 04:25:30] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [9, 0].
[2026-02-17 04:25:31] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [9, 0].
[2026-02-17 04:25:33] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [9, 0].
[2026-02-17 04:25:34] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [9, 0].
[2026-02-17 04:25:35] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [16, 0].
[2026-02-17 04:25:36] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [16, 0].
